URL,Traffic (%),Number of Keywords,Traffic,Adwords Positions,Positions with commercial intents in top 20,Positions with informational intents in top 20,Positions with navigational intents in top 20,Positions with transactional intents in top 20,Positions with unknown intents in top 20,Traffic with commercial intents in top 20,Traffic with informational intents in top 20,Traffic with navigational intents in top 20,Traffic with transactional intents in top 20,Traffic with unknown intents in top 20,Traffic Change,Answer Engines,Top Keyword,Primary Intent,LLM Prompts
https://www.pulsemcp.com/servers/doomdagadiggiedahdah-iacr-cryptology-eprint-archive,0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,,iacr eprint,"Transactional, Navigational",0
https://www.pulsemcp.com/servers/blooio-imessages,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,,,,0
https://www.pulsemcp.com/servers/neiltron-apple-health,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-1,,healthmcp,Informational,0
https://www.pulsemcp.com/servers/felores-airtable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/perforce-p4,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,,perforce mcp,"Transactional, Informational",0
https://www.pulsemcp.com/servers/freshdesk-mcp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/task-orchestrator,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,mcp orchestrator,Informational,0
https://www.pulsemcp.com/servers/ryaker-appstore-connect,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,,mcp app store,Informational,0
https://www.pulsemcp.com/servers/mcp-server-gitlab,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/awslabs-log-analyzer-cloudwatch,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/maorfr-registry,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/samueljackson92-refshot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/mako-357-vectorworks,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/shleder-transport-firewall,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/leedoughty-omnifocus,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/gh-jinaro-openapi-swagger-tools,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/excalidraw,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/dynamicendpoints-netlify,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,,netlify mcp,"Navigational, Informational",0
https://www.pulsemcp.com/servers/github-mcp-alokverma18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/tonytranrp-cheat-engine,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,,cheat engine mcp,"Transactional, Informational",0
https://www.pulsemcp.com/servers/acryldata-datahub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/anthropic-puppeteer-scrape-copilot,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,,anthropic puppeteer mcp,Informational,0
https://www.pulsemcp.com/servers/gongrzhe-langflow-document-qa,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,,langflow mcp,"Transactional, Navigational",0
https://www.pulsemcp.com/servers/prumputira-autocad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/twolven-stockflow,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,yahoo finance mcp,Informational,0
https://www.pulsemcp.com/servers/imlewc-metabase,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/pipeworx-pipedrive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/square,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,,,,0
https://www.pulsemcp.com/servers/agentify-sh-proxmox,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/chenningling-xiaohongshu-search-comment,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,,xiaohongshu mcp,Navigational,0
https://www.pulsemcp.com/servers?classification%5B%5D=official-providers&page=95,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,all mcp servers,Informational,0
https://www.pulsemcp.com/servers/npm-package-docs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/simonkurtz-msft-drawio-diagram-generator,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/clients/aasherkamal-axiom,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/audio-transcriber,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/google-ads,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/clients/six2dez-burp-vulnerability-analysis,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/korigamik-markitdown,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers?q=aws,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-45,,mcp servers aws,Informational,0
https://www.pulsemcp.com/servers/thesethrose-fetch-browser,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/worhllo-trendradar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/gemini,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/ollama-deep-researcher,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-1,,ollama deep research,Informational,0
https://www.pulsemcp.com/servers/jina-ai-reader,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/jonthebeef-superdesign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/vercel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/ableton-live,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,,ableton live mcp,Informational,0
https://www.pulsemcp.com/servers/visa-acceptance,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,,visa mcp server,"Transactional, Informational",0
https://www.pulsemcp.com/servers/jonafly-rednote,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,,,,0
https://www.pulsemcp.com/servers/knight0zh-mssql,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,,sql server mcp server,Informational,0
https://www.pulsemcp.com/servers/stackloklabs-osv,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/bschauer-strapi,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,,strapi mcp,"Transactional, Informational",0
https://www.pulsemcp.com/servers/codegraph-ai-codegraph,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/wordware,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/palolxx-sequential-thinking,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/codeglyph-zerodha-kite,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/apache-echarts,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/tedlikeskix-alpaca-trading,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,,alpaca mcp server,Informational,0
https://www.pulsemcp.com/servers/aimbitgmbh-vikunja,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,,vikunja mcp,"Transactional, Informational",0
https://www.pulsemcp.com/servers/digital-grease-gitea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/brightdata-web-scraping,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,,brightdata official,Navigational,0
https://www.pulsemcp.com/servers/hakimelek-monarch-money,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/posts/newsletter-cursor-pricing-claude-code-100m-arr-grok-4,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,,grok 4 cursor,Informational,0
https://www.pulsemcp.com/servers?classification%5B%5D=community&page=3&q=git&sort=recommended,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/uxieee-gohighlevel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/gallifreycar-feishu-doc-skill,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,,feishu mcp,"Transactional, Navigational",0
https://www.pulsemcp.com/servers/yannick-docu-rag,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/hub-tools,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/opentorah-ai-sefaria-jewish-library,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,,sefaria mcp,"Transactional, Navigational",0
https://www.pulsemcp.com/posts/newsletter-meta-hiring-ai-leader-tensions-new-mcp-version,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers?classification%5B%5D=community&page=13&q=git&sort=popular-desc,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/use-cases/search-the-web-with-ai-for-free/secretiveshell-claude-searxng,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/augmented-nature-uniprot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/pinecone-vector-database,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,,pinecone mcp server,Informational,0
https://www.pulsemcp.com/servers/exa-ai,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/google-memorystore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/xraywu-pdf-extraction,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,,mcp pdf,Informational,0
https://www.pulsemcp.com/servers/csoai-org-resume-parser-ai-mcp,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/topoteretes-cognee-mcp,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,,cognee mcp server,"Transactional, Informational",0
https://www.pulsemcp.com/servers/microsoft-vscode,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/defibax-voice-recorder-whisper,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/adrianoamaral-pixel-art,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/clients/replit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/paperoffice,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/posts/newsletter-openai-windsurf-gpt-4-1-us-china-export-controls,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,windsurf gpt4.1,Informational,0
https://www.pulsemcp.com/servers/pawelwaj-backstage,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,backstage mcp,Informational,0
https://www.pulsemcp.com/servers/rupeebw-image-reader,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/andrewbartels1-solidworks-automation,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,solidworks mcp,Informational,0
https://www.pulsemcp.com/servers/zyla-labs-api-hub,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,,zyla api hub,Navigational,0
https://www.pulsemcp.com/servers/wyre-sentinelone,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,sentinelone mcp,Informational,0
https://www.pulsemcp.com/servers/salesforce-agentforce,0,3,0,0,0,2,1,1,0,0,0,0,0,0,0,,agentforce mcp,Informational,0
https://www.pulsemcp.com/servers/anatoliyaksenov-airflow-etl-pipeline-generator,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/pvliesdonk-logo-dev,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,mcp server logo,Informational,0
https://www.pulsemcp.com/servers?other%5B%5D=remote%3Fpage%3D47&page=5&sort=recommended,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers?classification%5B%5D=community&page=7&q=git&sort=popular-desc,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers?q=blender,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/ztobs-browser-use,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/jmagar-arcane-docker,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/canvas-lms,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/appium,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,,appium mcp,Navigational,0
https://www.pulsemcp.com/servers/postman,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,,postman mcp server,Informational,0
https://www.pulsemcp.com/clients/ilyaev-chat-ui,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/swarmpit,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,swarmpit,Informational,0
https://www.pulsemcp.com/servers/jprealini-cypress-test-generator,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,,cypress mcp,Informational,0
https://www.pulsemcp.com/servers/dkvdm-onepassword,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,,1password mcp,Navigational,0
https://www.pulsemcp.com/servers/mingye-lu-acrawl,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,,acrawl,Informational,0
https://www.pulsemcp.com/servers/asana,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/z4none-rapidocr,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/secretiveshell-windows-system-control,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/dudu1111685-waha-whatsapp,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,,waha whatsapp,Navigational,0
https://www.pulsemcp.com/servers/runreal-unreal-engine,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,unreal mcp server,Informational,0
https://www.pulsemcp.com/clients/akktrsst-airbnb,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,,airbnb mcp server,Navigational,0
https://www.pulsemcp.com/servers/davinci-resolve,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,davinci resolve mcp,Informational,0
https://www.pulsemcp.com/servers/clay,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,,clay mcp,Navigational,0
https://www.pulsemcp.com/servers/yigitabi5444-interactive-brokers-tws,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/livehybrid-splunk,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/theandersmadsen-codex-plusplus-computer-use,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/orhanveli-openapi-client-generator,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/aindreyway-codex-keeper,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/coleam00-crawl4ai-rag,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/aoprisan-markdown-mermaid-pdf,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/estav-knowledge-graph-memory,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/cantian-ai-bazi-astrology,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/v4lheru-trello,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,,trello mcp server,Informational,0
https://www.pulsemcp.com/servers/dmontgomery40-deepseek,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/designcomputer-mysql-mcp-server,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/dvcrn-siri-shortcuts,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/eliovp-vllm-benchmark,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,vllm mcp,Informational,0
https://www.pulsemcp.com/servers/nntndfrk-checkmarx,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,,checkmarx mcp server,"Transactional, Navigational",0
https://www.pulsemcp.com/servers/zhiweixu-excel,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/java-debug-adapter-protocol,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,,java debug adapter,Informational,0
https://www.pulsemcp.com/servers/ivo-toby-contentful-management/serverjson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/langfuse-prompt-management,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/vinayak-mehta-browser-use,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/pzalutski-javalens/serverjson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/hubspot,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,,mcp hubspot,Informational,0
https://www.pulsemcp.com/servers/bart6114-bear-notes,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,,bear app mcp,Transactional,0
https://www.pulsemcp.com/servers/elyxlz-microsoft-365,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/mcpware-instagram,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,instagram mcp server,Informational,0
https://www.pulsemcp.com/servers/inference-sh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/emzimmer-mozilla-readability-parser,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,,moz readability,"Navigational, Informational",0
https://www.pulsemcp.com/clients/phiduyanh-streamlit-deep-agents,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/aws-bedrock-knowledgebase,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/aovestdipaperino-tokensave,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/vast-ai-tripo-3d,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/mario-andreschak-abap-development-tools,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,,abap mcp server,"Commercial, Informational",0
https://www.pulsemcp.com/servers/benyue1978-run-command,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/zilliztech-milvus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/severity1-terraform-cloud,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/databricks,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/augmented-nature-string-db,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/ymeng98-ddddocr-captcha,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,,,,0
https://www.pulsemcp.com/servers/nikhil-patil-ri-github-oauth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/loveable-dev,0,3,0,0,0,2,0,1,0,0,0,0,0,0,0,,lovable ai mcp,Informational,0
https://www.pulsemcp.com/servers/cnych-backlinks-ahrefs,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/cfm-tips-aws-cost-optimization,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/chandrahas455-photoshop-controller,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/chigwell-telegram,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/timjuenemann-wikipedia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,,,,0
https://www.pulsemcp.com/servers/abhaybabbar-retellai-voice,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,,retellai mcp,"Transactional, Informational",0
https://www.pulsemcp.com/servers/mckinsey-vizro,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,vizro,Informational,0
https://www.pulsemcp.com/servers/memory-graph,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/czlonkowski-n8n,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,,czlonkowski/n8n-mcp,Informational,0
https://www.pulsemcp.com/servers/hampsterx-gemini-cli-bridge,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/shouting-langfuse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/clients/sh1nduu-mcpac,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,mcpac,Informational,0
https://www.pulsemcp.com/servers/gimmedg-unreal-engine-5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/clients/open-mcp-dashboard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/paypal-agent-toolkit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/b1ff-atlassian-bitbucket-dc,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/alinaqi-linkedin,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/ckanthony-openapi-swagger-converter,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/fear-greed,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/markdown-mindmap,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/posts/newsletter-anthropic-raise-ai-usage-mcp-clients,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/clients/continuedev,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,,continue dev mcp,"Transactional, Navigational",0
https://www.pulsemcp.com/servers/google-analytics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/clients/n8n,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,,n8n mcp client tool node,Informational,0
https://www.pulsemcp.com/servers/mich-de-ollama-web-search,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,ollama web search,Informational,0
https://www.pulsemcp.com/servers/privetin-chroma,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,,chromadb mcp,Informational,0
https://www.pulsemcp.com/servers/bloomington-open-data,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/meilisearch,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,,meilisearch mcp,"Navigational, Informational",0
https://www.pulsemcp.com/servers/floriscornel-teams,0,4,0,0,0,4,0,0,0,0,0,0,0,0,-2,,microsoft teams mcp,Informational,0
https://www.pulsemcp.com/servers/marduk191-qwen3-toolkit,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,qwen3 mcp,Informational,0
https://www.pulsemcp.com/servers/yanxingliu-dify,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers?q=slack,0,4,0,0,0,0,1,1,0,0,0,0,0,0,0,,slack mcp server official,"Transactional, Navigational",0
https://www.pulsemcp.com/servers/lovable,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,,lovable mcp server,Transactional,0
https://www.pulsemcp.com/servers/harusame64-desktop-touch,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,touch server,Informational,0
https://www.pulsemcp.com/clients/vertex-ai,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/a37ai-ansible-tower,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,,ansible mcp server,Informational,0
https://www.pulsemcp.com/servers/mastanley13-gohighlevel/serverjson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/microsoft-playwright,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,,microsoft playwright mcp,Navigational,0
https://www.pulsemcp.com/servers/julien-ser-splunk-integration,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/capobianco-chatgpt,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,,chatgpt mcp server,Informational,0
https://www.pulsemcp.com/servers/readingdancer-swagger,0,2,0,0,1,1,0,0,0,0,0,0,0,0,-1,,swagger mcp server,"Commercial, Informational",0
https://www.pulsemcp.com/servers/gh-aras-workspace-claude-kvm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/google-bigquery,0,3,0,0,0,3,2,0,0,0,0,0,0,0,0,,bigquery mcp,Informational,0
https://www.pulsemcp.com/servers/rag-anything,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/damocjwj-minecraft-ops/serverjson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/office-word,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/priyankark-lighthouse,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,lighthouse mcp,Commercial,0
https://www.pulsemcp.com/servers/wxps-pixel-intervals-icu,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,,intervals.icu mcp,Navigational,0
https://www.pulsemcp.com/servers/kiwi-flights,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/mcp-wiki,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
