Keyword,Intent,Volume,Trend,Keyword Difficulty,CPC (USD),Competitive Density,SERP Features,Number of Results
thumb mcp joint pain treatment,Informational,140,"0.82,0.82,1.00,0.82,0.66,0.66,0.52,0.23,0.66,0.66,0.66,0.66",28,0.00,0.00,"AI Overview, Image, Image pack, Video, Video carousel, People also ask, Discussions and forums, Related searches",124
todoist mcp server,"Informational, Transactional",140,"0.15,0.44,0.29,0.29,0.12,0.36,0.19,0.29,0.44,0.54,1.00,0.66",24,0.00,0.01,"Sitelinks, Video, People also ask, Discussions and forums, Related searches",22500
trae mcp,"Informational, Transactional",140,"1.00,1.00,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04",12,4.73,0.10,"Sitelinks, Image pack, Video, Video carousel, People also ask, Related searches",129
twilio mcp,"Navigational, Transactional",140,"0.53,0.66,0.82,0.53,0.43,0.43,0.43,0.43,0.66,1.00,0.82,1.00",25,6.47,0.03,"Sitelinks, Video, Video carousel, People also ask, Related searches",78
unreal engine mcp,Informational,140,"0.16,0.13,0.08,0.13,0.13,0.06,0.08,0.10,0.30,0.30,1.00,0.30",8,0.00,0.00,"Sitelinks, AI Overview, Video, Video carousel, Related searches",105
vercel mcp claude code,Informational,140,"0.00,0.00,0.53,1.00,0.10,0.43,0.10,0.05,0.66,0.82,0.82,0.05",28,0.00,0.04,"Sitelinks, AI Overview, Video, Video carousel, Related searches",104
voicemode mcp,Informational,140,"0.00,0.00,0.00,0.00,0.00,1.00,0.21,0.21,0.21,0.21,0.02,0.00",17,0.00,0.01,"Sitelinks, Video, Video carousel, Related searches",100
what is an mcp joint,Informational,140,"0.15,0.21,0.28,0.53,0.28,1.00,0.65,0.65,0.21,0.34,0.34,0.34",20,0.00,0.33,"AI Overview, Reviews, Image, Video, Video carousel, Short videos, People also ask, Related searches",140
whatsapp mcp server,Informational,140,"0.65,0.80,0.42,0.07,0.80,0.07,0.07,0.07,0.26,0.53,1.00,1.00",24,7.11,0.02,"Sitelinks, AI Overview, Video, Video carousel, Related searches",84
wiz mcp server,"Navigational, Transactional",140,"0.53,0.53,0.43,0.66,0.53,0.43,0.35,0.43,0.53,0.66,1.00,0.66",20,0.00,0.01,"Sitelinks, Video, Video carousel, Related searches",100
workday mcp server,Informational,140,"0.34,0.80,0.42,0.42,0.42,0.42,0.80,0.07,0.42,0.42,1.00,0.80",19,5.10,0.23,"Sitelinks, AI Overview, Reviews, Video, People also ask, Related searches, Ads top, Ads middle",105
xcode mcp server,Informational,140,"0.02,1.00,0.35,0.22,0.04,0.04,0.04,0.04,0.66,0.35,0.29,0.43",23,15.04,0.03,"Sitelinks, Video, Video carousel, Related searches",132
ynab mcp,Informational,140,"0.09,0.09,1.00,0.09,0.05,0.02,0.02,0.14,0.11,0.17,0.32,0.48",21,245.40,0.04,"Sitelinks, Related searches",4620
youtube mcp server,Informational,140,"0.29,1.00,0.35,0.35,0.18,0.22,0.18,0.14,0.18,0.22,0.35,0.29",17,2.64,0.07,"AI Overview, Video, Video carousel, Related searches",104
zotero mcp,Informational,140,"0.01,0.13,0.05,0.16,0.08,0.16,0.07,0.11,0.46,0.52,1.00,1.00",10,0.00,0.00,"Sitelinks, Related searches",61400
吴恩达 mcp,Informational,140,"1.00,0.54,0.02,0.02,0.02,0.02,0.00,0.00,0.02,0.02,0.02,0.02",7,0.00,0.02,"Video, Video carousel, Related searches",121
5ire mcp,Informational,110,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",26,0.00,0.33,"Video, Related searches",37
5th mcp joint,Informational,110,"0.78,0.78,0.78,1.00,1.00,1.00,1.00,0.64,0.78,0.78,1.00,1.00",28,0.00,0.00,"Sitelinks, AI Overview, Image, Image pack, Video, Video carousel, People also ask, Related searches",972000
add mcp server to claude desktop,Informational,110,"0.28,0.34,0.53,0.21,0.06,0.12,0.21,1.00,0.06,0.15,0.43,0.65",26,0.00,0.03,"Sitelinks, AI Overview, Video, Video carousel, Discussions and forums, Related searches",106
airis mcp gateway,Navigational,110,"0.34,0.53,0.80,0.80,1.00,1.00,0.00,0.34,0.00,0.03,0.03,0.00",18,3.98,0.30,"Sitelinks, Video, Related searches",151
algolia mcp,"Informational, Navigational",110,"0.42,0.42,1.00,0.33,0.23,0.52,0.42,0.52,0.52,0.42,0.66,0.66",19,0.00,0.04,"Sitelinks, Reviews, Video, People also ask, Related searches",100
anki mcp,Informational,110,"0.28,0.28,0.05,0.05,0.05,0.05,0.05,1.00,0.28,0.43,0.43,0.35",13,0.00,0.33,"Sitelinks, Video, Related searches",96
argocd mcp,Informational,110,"0.65,0.53,0.34,0.34,0.06,0.34,0.06,0.06,0.34,0.34,1.00,0.53",9,0.00,0.02,"Video, Video carousel",101
arxiv mcp server,Informational,110,"0.53,1.00,0.53,0.53,0.81,0.32,0.43,0.32,0.53,0.53,0.81,0.53",23,0.00,0.01,"Sitelinks, AI Overview, Video, Related searches",96
best mcp for cursor,Commercial,110,"0.53,0.53,0.05,0.05,0.05,0.05,0.05,1.00,0.05,0.05,0.05,0.05",19,0.00,0.02,"Sitelinks, AI Overview, Video, Discussions and forums, Related searches",123
braze mcp,"Informational, Transactional",110,"0.07,0.07,0.05,0.23,0.17,0.28,0.28,0.17,0.28,0.53,1.00,0.82",17,28.39,0.20,"Sitelinks, Reviews, Video, Ads top, Ads bottom",91
browserbase mcp server,Informational,110,"1.00,0.80,0.65,0.80,0.65,0.65,0.07,0.07,0.07,0.07,0.07,0.53",22,0.00,0.03,"Sitelinks, AI Overview, Video, Video carousel, Related searches",92
cerebro mcp,Informational,110,"0.65,1.00,1.00,0.65,0.65,0.48,0.65,0.65,0.78,1.00,1.00,0.78",19,0.00,0.33,"Sitelinks, Related searches",121
claude code mcp integration,Informational,110,"0.06,0.35,0.35,0.04,0.04,1.00,0.54,0.43,0.22,0.06,0.04,0.06",27,0.00,0.08,"Sitelinks, AI Overview, Video, Video carousel, Related searches",109
claude code remove mcp,Informational,110,"0.01,0.01,1.00,0.23,0.19,0.12,0.05,0.10,0.19,0.19,0.15,0.12",18,0.00,0.01,"Sitelinks, Video, Video carousel, People also ask, Discussions and forums, Related searches",8010000
claude desktop mcp docs,Informational,110,"1.00,0.78,0.50,0.07,0.00,0.00,0.00",14,0.00,0.00,"Sitelinks, Video, Video carousel, Related searches",103
claude desktop mcp documentation,Informational,110,"0.00,0.00,0.19,0.19,1.00,0.19,0.29,0.23,0.04,0.02,0.00,0.02",12,0.00,0.33,"Sitelinks, AI Overview, Video, Video carousel, Related searches",102
claude desktop mcp servers how to connect,Informational,110,"1.00,0.19,0.11,0.00,0.00,0.00,0.00",15,0.00,0.00,"Sitelinks, AI Overview, Video, Video carousel, People also ask, Related searches",12700000
claude filesystem mcp,Informational,110,"1.00,0.35,0.54,0.03,0.03,0.03,0.06,0.05,0.03,0.05,0.03,0.05",27,0.00,0.33,"Sitelinks, Video, Video carousel, Related searches",153
claude mcp add json,Informational,110,"0.08,1.00,0.35,0.35,0.43,0.22,0.04,0.02,0.02,0.02,0.02,0.00",27,0.00,0.33,"Sitelinks, AI Overview, Video, Video carousel, Related searches",91
code index mcp,Informational,110,"0.03,0.03,0.11,0.80,0.03,0.53,0.19,1.00,0.80,0.65,0.42,0.19",6,0.00,0.33,"Sitelinks, Reviews, Video, Related searches",131
code-index-mcp,Informational,110,"0.05,0.12,0.05,0.53,0.05,0.43,0.05,1.00,0.43,0.43,0.05,0.43",22,0.00,0.33,"Sitelinks, Video, Related searches",135
computer use mcp,Commercial,110,"0.66,0.66,1.00,0.09,0.80,0.80,0.09,0.09,0.09,0.52,0.66,1.00",20,11.78,0.06,"Sitelinks, Reviews, Video, Related searches",179
crew ai mcp,Informational,110,"0.23,0.29,0.02,1.00,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02",22,0.00,0.10,"Sitelinks, Image pack, Video, Video carousel, People also ask, Related searches",106
crewai mcp,"Informational, Transactional",110,"1.00,0.80,0.65,0.53,0.34,0.19,0.26,0.19,0.11,0.15,0.15,0.34",17,0.74,0.13,"Sitelinks, Video, Video carousel, Related searches, Ads top, Ads bottom",83
cursor mcp supabase,Informational,110,"0.05,1.00,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05",26,0.00,0.33,"Sitelinks, AI Overview, Video, Video carousel, People also ask, Ads bottom",108
cypress mcp,Informational,110,"0.34,0.80,1.00,0.26,0.15,0.07,0.00,0.42,0.42,0.15,0.80,0.42",23,8.47,0.02,"Image, Video, Video carousel, Related searches",123
databricks managed mcp servers,"Informational, Transactional",110,"0.00,0.00,1.00,0.53,0.05,0.82,0.66,0.05,0.05,0.05,0.28,0.05",29,5.99,0.08,"Sitelinks, Video, Video carousel, Discussions and forums, Related searches, Ads bottom",109
dislocation of mcp joint,Informational,110,"1.00,0.66,0.42,0.33,0.52,0.80,0.80,0.66,0.52,0.52,0.80,0.80",17,0.00,0.00,"AI Overview, Image, Video, Video carousel, People also ask, Related searches",132
dislocation of thumb mcp joint,Informational,110,"1.00,1.00,0.50,0.50,0.78,1.00,1.00,0.78,0.64,0.50,0.78,0.78",11,0.00,0.01,"Sitelinks, AI Overview, Image, Image pack, Video, Video carousel, Related searches",165
django mcp,Informational,110,"0.80,0.80,0.80,1.00,0.52,0.52,0.09,0.23,0.33,0.52,0.42,0.42",21,0.00,0.02,"Sitelinks, AI Overview, Reviews, Video, Video carousel, Related searches, Ads bottom",114
duckduckgo mcp server,Informational,110,"1.00,0.34,0.53,0.34,0.12,0.34,0.28,0.28,0.09,0.28,0.34,0.43",10,0.00,0.01,"AI Overview, Reviews, People also ask, Related searches",87
eks mcp server,Informational,110,"0.42,1.00,0.65,0.42,0.53,0.65,0.42,0.34,0.26,0.34,0.42,0.34",27,13.89,0.05,"Sitelinks, Video, Video carousel, People also ask, Related searches, Ads bottom",128
enterprise mcp,Informational,110,"0.06,0.06,0.06,0.15,0.09,0.53,0.65,0.65,0.43,0.53,0.65,1.00",26,6.05,0.21,"Sitelinks, AI Overview, Video, Video carousel, People also ask, Related searches",100
epic mcp,Navigational,110,"1.00,1.00,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05",18,0.00,0.33,"Sitelinks, Video, Video carousel, Related searches",124
factset mcp,"Navigational, Transactional",110,"0.00,0.10,0.10,0.08,0.06,0.14,0.10,0.43,0.43,0.66,1.00,0.81",20,5.40,0.11,"Video, Related searches",103
fastapi mcp server,Informational,110,"0.80,1.00,0.80,0.52,1.00,0.52,0.33,0.09,0.19,0.23,0.23,0.09",28,4.41,0.05,"Sitelinks, AI Overview, Video, People also ask, Related searches",122
figma mcp antigravity,"Informational, Transactional",110,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.05,0.82,0.53,0.05",23,0.00,0.01,"Sitelinks, Video, Video carousel, Related searches",172
framelink figma mcp server opens orgs to agentic ai compromise,Informational,110,"1.00,0.00,0.00,0.00,0.00,0.00,0.12",21,0.00,0.00,"AI Overview, Video, Related searches",155
freecad mcp,Informational,110,"0.80,0.42,0.08,0.42,0.65,0.08,0.80,0.08,0.42,0.42,0.65,1.00",6,0.00,0.33,"Sitelinks, Video, Video carousel, People also ask, Related searches",15100
garmin mcp,Informational,110,"0.28,0.12,0.23,0.05,0.05,0.05,0.05,0.23,0.28,0.66,1.00,0.28",19,0.00,0.33,"Sitelinks, Reviews, Video, Related searches",163
godot mcp server,Informational,110,"0.06,0.06,0.34,0.34,0.53,0.81,0.81,0.53,0.53,0.65,0.81,1.00",13,0.00,0.01,"Sitelinks, AI Overview, Video, Video carousel, People also ask, Related searches",95
gong mcp,"Informational, Transactional",110,"0.01,0.10,0.06,0.13,0.10,0.10,0.10,0.16,0.24,0.45,0.81,1.00",21,10.85,0.03,"People also ask, Related searches",136
graphql mcp server,Informational,110,"0.53,0.53,0.53,1.00,0.34,0.81,0.06,0.06,0.06,0.06,0.06,0.06",16,4.91,0.12,"Sitelinks, Reviews, Video, Related searches, Ads top",128
grok mcp,Informational,110,"1.00,0.43,0.21,0.21,1.00,0.81,0.21,0.21,0.28,0.28,0.43,0.34",14,0.00,0.02,"Sitelinks, AI Overview, Image pack, Video, Video carousel, Related searches, Ads bottom",85
grok mcp server,Informational,110,"1.00,0.53,0.53,0.53,0.53,0.06,0.06,0.06,0.06,0.06,0.06,0.06",12,0.00,0.05,"Sitelinks, Video, Related searches",93
homeassistant mcp,Informational,110,"0.00,0.43,0.28,0.00,0.15,0.65,0.15,0.00,0.81,1.00,1.00,0.00",18,0.00,0.33,"Sitelinks, Video, Video carousel, Related searches",133
how to add mcp server to claude code,Informational,110,"0.07,0.53,0.43,1.00,0.05,0.66,0.35,0.28,0.53,0.53,0.53,0.43",28,0.00,0.03,"Sitelinks, AI Overview, Video, Video carousel, People also ask, Discussions and forums, Related searches",124
how to add mcp server to cursor,Informational,110,"1.00,0.65,0.53,0.06,0.53,0.06,0.06,0.06,0.06,0.06,0.06,0.34",20,0.00,0.01,"AI Overview, Video, Video carousel, Short videos, Related searches",9330000
instagram mcp,Informational,110,"0.10,0.53,0.28,0.17,0.12,0.28,0.66,1.00,0.82,0.35,0.82,0.66",14,0.00,0.33,"Video, People also ask, Related searches",52200000
kiro mcp,Navigational,110,"0.00,0.00,0.81,1.00,0.81,0.65,0.53,0.81,0.65,0.81,0.65,0.81",26,0.00,0.33,"Sitelinks, Video, Video carousel, People also ask, Related searches",104
knowledge graph mcp,Informational,110,"0.66,0.80,1.00,0.52,0.80,0.80,0.19,0.09,0.09,0.23,0.23,0.09",17,3.91,0.24,"Sitelinks, Video, Related searches",133
langchain mcp support news 2025,Informational,110,"1.00,0.42,0.00,0.00,0.00,0.00,0.00",15,0.00,0.00,"Sitelinks, AI Overview, Image, Video, Related searches",70600
lucid mcp server,Informational,110,"0.17,0.07,0.07,0.12,0.17,0.07,0.17,0.35,0.35,0.53,1.00,1.00",9,9.15,0.02,"Reviews, Video, Related searches, Ads bottom",105
maestro mcp,Informational,110,"0.28,0.06,0.06,0.06,0.06,0.53,0.06,0.53,0.53,1.00,1.00,1.00",5,0.00,0.01,"Image pack, Video, Video carousel, People also ask, Related searches",111
mastra mcp,"Informational, Transactional",110,"0.80,1.00,0.80,0.80,0.52,0.66,0.33,0.33,0.52,0.66,0.66,0.66",14,0.00,0.00,"Video, Video carousel, Related searches",202000
mcp 3008,Informational,110,"0.53,0.08,1.00,0.08,0.53,0.65,0.80,0.03,0.08,0.11,0.65,1.00",16,0.92,0.47,"Sitelinks, Image pack, Video, Video carousel, People also ask, Knowledge panel, Related searches, Ads bottom",119
mcp and a2a,Informational,110,"0.66,0.52,1.00,0.66,0.82,0.52,0.32,0.43,0.43,0.52,0.43,0.43",25,0.66,0.09,"Sitelinks, AI Overview, Image, Video, Video carousel, Short videos, People also ask, Related searches",128
mcp architects,"Informational, Transactional",110,"0.35,1.00,0.01,0.23,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00",24,1.57,0.08,"Sitelinks, Image pack, Video, Video carousel, People also ask, Knowledge panel, Related searches",155
mcp boilerplate,Informational,110,"1.00,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02",12,0.00,0.33,"Video, Related searches",114
mcp brakes,Commercial,110,"0.65,0.52,1.00,0.52,0.82,0.65,0.65,0.40,0.52,0.52,0.65,0.65",6,0.39,1.00,"Sitelinks, Image pack, Video, Related searches, Popular products",176
mcp certificate,Informational,110,"0.12,0.10,1.00,0.81,0.36,0.22,0.67,0.36,0.05,0.00,0.02,0.02",28,3.09,0.14,"Sitelinks, AI Overview, Reviews, Video, Video carousel, People also ask, Related searches",134
mcp client python,Informational,110,"0.42,0.65,1.00,0.65,0.53,0.34,0.26,0.26,0.19,0.15,0.15,0.15",28,3.14,0.05,"Sitelinks, AI Overview, Image, Video, Related searches",125
mcp debugger,Informational,110,"0.34,0.34,1.00,0.34,0.06,0.34,0.21,0.21,0.34,0.28,0.34,0.28",23,5.42,0.11,"Sitelinks, Video, People also ask, Related searches",128
mcp gitlab,"Navigational, Transactional",110,"0.79,0.79,0.79,1.00,0.49,0.49,0.35,0.28,0.49,0.65,0.79,0.65",26,0.00,0.01,"Sitelinks, Video, Related searches",102
mcp hosting,Informational,110,"0.80,1.00,0.80,0.66,0.09,0.80,0.80,0.09,0.23,0.19,0.66,1.00",24,2.91,0.22,"Sitelinks, AI Overview, Video, Video carousel, Discussions and forums, Related searches, Ads middle",152
mcp hub not available,Informational,110,"1.00,1.00,1.00,1.00,1.00,0.00,1.00,1.00,0.00,0.00,1.00,0.00",21,0.00,0.33,"Sitelinks, Video, Related searches",78
mcp hyperextension,Informational,110,"0.64,1.00,0.78,0.78,0.78,1.00,0.64,0.50,0.64,0.64,0.78,0.64",19,0.00,0.33,"AI Overview, Image, Image pack, Video, People also ask, Related searches",128
mcp images,Informational,110,"1.00,0.64,1.00,0.64,1.00,0.64,0.52,0.41,0.64,0.41,0.52,0.64",26,0.00,0.00,"Sitelinks, Image, Image pack, Video, People also ask, Related searches",125
mcp in medical,Informational,110,"0.29,0.22,0.35,0.35,0.35,0.22,0.18,0.14,0.43,0.35,0.43,1.00",14,0.00,0.00,"AI Overview, Video, Video carousel, People also ask, Related searches",51400000
mcp in medical terms,Informational,110,"0.78,0.78,0.78,0.78,1.00,1.00,0.50,0.64,0.50,0.50,0.78,0.64",20,0.00,0.33,"Sitelinks, AI Overview, Video, People also ask, Related searches",133
mcp injury,Informational,110,"1.00,0.81,1.00,0.81,0.81,1.00,1.00,1.00,1.00,0.81,0.81,1.00",27,0.00,0.33,"AI Overview, Image, Image pack, Video, Video carousel, People also ask, Related searches",133
mcp jam,"Informational, Transactional",110,"0.04,0.22,0.35,0.22,0.29,0.35,1.00,0.29,0.54,0.43,0.81,0.29",24,0.00,0.00,"Sitelinks, Image, Video, Video carousel, Related searches",140
mcp jobs,Commercial,110,"0.11,0.64,0.64,0.64,1.00,0.64,0.64,0.05,0.52,0.52,0.64,0.52",0,0.00,0.01,"Video, Jobs, Related searches",114
mcp joint arthritis,Informational,110,"0.80,1.00,1.00,0.66,0.66,0.66,0.80,0.00,0.66,0.66,0.80,0.80",15,0.00,0.00,"Sitelinks, AI Overview, Image, Video, People also ask, Related searches",132
mcp joint arthroplasty,Informational,110,"1.00,0.83,0.83,0.41,0.53,0.53,0.53,0.41,0.65,0.53,0.53,0.53",3,0.00,0.01,"AI Overview, Image, Video, Video carousel, Related searches",303000
mcp joint extension,Informational,110,"0.64,0.52,0.52,0.41,0.52,0.52,0.52,0.64,0.52,0.64,0.64,1.00",3,0.00,0.33,"Sitelinks, AI Overview, Image, Video, People also ask, Related searches",108
mcp linear,Informational,110,"1.00,0.03,0.01,0.03,0.01,0.01,0.01,0.01,0.01,0.16,0.08,0.01",27,0.00,0.03,"Sitelinks, Video, Video carousel, People also ask, Related searches, Ads bottom",174
mcp log in,"Navigational, Transactional",110,"1.00,0.64,1.00,0.64,1.00,0.64,0.82,0.45,0.64,0.45,0.36,0.45",19,0.00,0.00,"Sitelinks, Video, Video carousel, People also ask, Related searches",65900000
mcp lunch menu,Informational,110,"1.00,0.11,0.11,0.23,0.64,1.00,0.82,0.29,0.41,0.41,0.29,0.41",14,0.00,0.00,"Sitelinks, AI Overview, Image pack, Related searches",34
mcp medical term,Informational,110,"0.82,0.52,0.64,0.82,0.64,0.82,0.52,0.64,0.64,0.82,1.00,1.00",28,0.00,0.00,"Sitelinks, AI Overview, Image, Image pack, Video, Short videos, People also ask, Related searches",25200000
mcp pectin directions,Informational,110,"0.21,1.00,0.21,0.43,0.80,0.43,0.21,0.12,0.15,0.15,0.21,0.21",5,0.00,0.01,"Sitelinks, AI Overview, Image, Image pack, Video, People also ask",20200
mcp phonics,Informational,110,"0.51,0.51,0.51,1.00,1.00,0.51,0.42,0.42,0.51,0.67,0.51,0.42",16,0.65,1.00,"Sitelinks, Image pack, Video, People also ask, Related searches",33400
mcp pip and dip joints,Informational,110,"0.41,0.41,0.52,0.64,0.52,1.00,0.64,0.64,0.52,0.64,0.52,0.52",26,0.00,0.33,"Sitelinks, Image, Image pack, Video, People also ask, Related searches",169
mcp portal,Informational,110,"0.78,0.63,0.78,1.00,1.00,0.78,1.00,0.78,0.78,0.63,1.00,1.00",28,0.78,0.03,"Sitelinks, AI Overview, Video, Video carousel, Related searches",56500000
mcp postgres,Informational,110,"0.00,1.00,1.00,0.80,0.42,0.19,0.42,0.42,1.00,0.52,0.42,0.52",25,4.34,0.10,"Sitelinks, Related searches",38
mcp postgresql,Informational,110,"1.00,0.65,0.65,0.65,0.09,0.34,0.28,0.06,0.09,0.12,0.28,0.28",27,4.34,0.10,"Sitelinks, Video, Related searches, Ads bottom",104
mcp rules,"Informational, Transactional",110,"0.79,0.79,1.00,0.79,0.79,0.64,1.00,0.79,0.79,0.50,0.79,0.79",6,0.00,0.00,"Image, Video, Video carousel, Related searches",55100000
mcp scan,Informational,110,"0.66,0.52,0.52,1.00,0.80,1.00,0.80,0.66,0.52,0.66,0.66,0.42",23,6.66,0.07,"Sitelinks, AI Overview, Video, Video carousel, People also ask, Related searches",43900000
mcp schema,Informational,110,"1.00,0.64,1.00,1.00,0.64,0.64,0.11,0.11,0.40,0.40,0.40,0.40",29,4.45,0.07,"Sitelinks, AI Overview, Image pack, Video, Related searches",132
mcp server chart,Informational,110,"0.02,1.00,0.19,0.02,0.02,0.02,0.07,0.02,0.02,0.02,0.02,0.02",6,0.00,0.04,"Sitelinks, Image, Image pack, Video, Video carousel, Related searches",109
mcp server logo,Informational,110,"1.00,0.53,0.34,0.43,0.34,0.43,0.43,0.21,0.34,0.43,0.43,0.65",18,0.00,0.00,"Image, Image pack, Video, Related searches",51700000
mcp server news november 2025,Informational,110,"1.00,0.00,0.00,0.00,0.00,0.00",29,0.00,0.00,"AI Overview, Video, Related searches",119
mcp server postgres,Informational,110,"1.00,0.66,0.53,1.00,0.81,0.24,0.24,0.19,0.09,0.19,0.33,0.24",15,4.85,0.14,"Sitelinks, AI Overview, Video, Video carousel",124
mcp server security,Commercial,110,"0.28,0.35,0.28,0.28,0.43,0.43,0.17,0.53,0.53,0.66,0.82,1.00",28,9.70,0.65,"Sitelinks, Video, Video carousel, Discussions and forums, Related searches, Ads top, Ads middle",59500000
mcp server setup,Informational,110,"1.00,1.00,1.00,0.64,0.64,0.41,0.11,0.23,0.29,0.82,0.52,0.64",25,2.88,0.23,"Sitelinks, AI Overview, Video, Video carousel, Discussions and forums, Related searches, Ads middle",104
mcp shop,Commercial,110,"0.52,1.00,0.42,0.42,0.42,0.42,0.42,0.42,0.52,0.52,0.80,0.33",15,0.00,0.33,"Sitelinks, Video, People also ask, Related searches",141
mcp splints,Informational,110,"0.23,0.82,0.64,0.64,0.52,0.64,0.52,0.41,0.41,1.00,0.52,0.82",4,0.30,1.00,"Sitelinks, AI Overview, Image, Image pack, Video, People also ask, Discussions and forums, Related searches",219
mcp sse vs streamable http,"Informational, Commercial",110,"0.04,0.19,0.52,0.52,0.52,1.00,0.80,0.33,0.52,0.52,0.52,0.52",20,0.00,0.33,"Sitelinks, AI Overview, Video, Discussions and forums, Related searches",116
